multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgTUBA1B_4	sgLRCH4_3	NA	NA	NA	NA
sgTUBA1C_1	sgLRFN5_3	NA	NA	NA	NA
sgTUBA4A_2	sgLRIG3_3	NA	NA	NA	NA
sgTUBB2A_3	sgLRIT1_3	NA	NA	NA	NA
sgTUBB2A_4	sgLRMP_1	NA	NA	NA	NA
sgTUBB2B_1	sgLRR1_1	NA	NA	NA	NA
sgTUBB2B_2	sgLRRC15_1	NA	NA	NA	NA
sgTUBB8_1	sgLRRC2_4	NA	NA	NA	NA
sgTUBB8_3	sgLRRC31_3	NA	NA	NA	NA
sgTVP23B_1	sgLRRC32_1	NA	NA	NA	NA
sgTVP23B_4	sgLRRC37A2_1	NA	NA	NA	NA
sgTVP23C-CDRT4_1	sgLRRC37A2_2	NA	NA	NA	NA
sgTVP23C-CDRT4_2	sgLRRC37A3_3	NA	NA	NA	NA
sgTVP23C-CDRT4_3	sgLRRC37A_2	NA	NA	NA	NA
sgTVP23C-CDRT4_4	sgLRRC37B_4	NA	NA	NA	NA
sgTVP23C_1	sgLRRC39_2	NA	NA	NA	NA
sgTVP23C_2	sgLRRC58_4	NA	NA	NA	NA
sgTVP23C_4	sgLRRC6_2	NA	NA	NA	NA
sgTWF1_1	sgLRRC8B_2	NA	NA	NA	NA
sgTWF1_2	sgLRRC8B_4	NA	NA	NA	NA
sgTWF1_4	sgLRRFIP1_2	NA	NA	NA	NA
sgTXNDC2_1	sgLRTM1_4	NA	NA	NA	NA
sgTXNDC2_2	sgLSM10_2	NA	NA	NA	NA
sgTXNDC9_4	sgLSM14A_1	NA	NA	NA	NA
sgTXN_4	sgLSM14A_2	NA	NA	NA	NA
sgUBA52_1	sgLSM14A_4	NA	NA	NA	NA
sgUBB_1	sgLSM2_3	NA	NA	NA	NA
sgUBB_4	sgLSM3_3	NA	NA	NA	NA
sgUBC_2	sgLSM5_4	NA	NA	NA	NA
sgUBC_3	sgLSM6_3	NA	NA	NA	NA
sgUBE2L3_2	sgLSM6_4	NA	NA	NA	NA
sgUBE2L3_4	sgLSR_4	NA	NA	NA	NA
sgUBE2N_1	sgLTN1_3	NA	NA	NA	NA
sgUBE2Q2L_1	sgLYL1_2	NA	NA	NA	NA
sgUBE2Q2L_2	sgLYN_4	NA	NA	NA	NA
sgUBE2Q2L_3	sgLYPD5_4	NA	NA	NA	NA
sgUBE2Q2L_4	sgLYPLA2_2	NA	NA	NA	NA
sgUBE2S_3	sgLYRM2_2	NA	NA	NA	NA
sgUBE2S_4	sgLYRM5_1	NA	NA	NA	NA
sgUBE2V1_2	sgLYRM5_4	NA	NA	NA	NA
sgUBE2V1_3	sgLYRM9_2	NA	NA	NA	NA
sgUBE2V1_4	sgLYSMD3_2	NA	NA	NA	NA
sgUBTFL1_2	sgLYZL1_2	NA	NA	NA	NA
sgUFM1_1	sgLYZL1_4	NA	NA	NA	NA
sgUGT1A3_4	sgLYZL2_1	NA	NA	NA	NA
sgUGT1A5_2	sgLYZL2_4	NA	NA	NA	NA
sgUGT1A8_1	sgM6PR_4	NA	NA	NA	NA
sgUGT1A8_3	sgMAD2L1_1	NA	NA	NA	NA
sgUGT1A8_4	sgMAD2L1_2	NA	NA	NA	NA
sgUGT1A9_2	sgMAD2L1_3	NA	NA	NA	NA
sgUGT2B10_2	sgMAD2L1_4	NA	NA	NA	NA
sgUGT2B10_3	sgMAFA_1	NA	NA	NA	NA
sgUGT2B11_2	sgMAFG_1	NA	NA	NA	NA
sgUGT2B11_4	sgMAFK_2	NA	NA	NA	NA
sgULBP2_1	sgMAGEA10-MAGEA5_3	NA	NA	NA	NA
sgULBP2_3	sgMAGEA10_3	NA	NA	NA	NA
sgUPK3BL_2	sgMAGEA12_1	NA	NA	NA	NA
sgUQCRFS1_1	sgMAGEA3_1	NA	NA	NA	NA
sgUQCRHL_1	sgMAGEA6_1	NA	NA	NA	NA
sgUQCRHL_2	sgMAGEA6_3	NA	NA	NA	NA
sgUQCRHL_3	sgMAGEB3_4	NA	NA	NA	NA
sgUQCRHL_4	sgMAGEB4_2	NA	NA	NA	NA
sgUQCRH_1	sgMAGEB6_3	NA	NA	NA	NA
sgUQCRH_3	sgMAGEC1_1	NA	NA	NA	NA
sgUQCRH_4	sgMAGEC1_3	NA	NA	NA	NA
sgUSMG5_3	sgMAGEC3_4	NA	NA	NA	NA
sgUSMG5_4	sgMAGEL2_2	NA	NA	NA	NA
sgUSP12_1	sgMAGI2_1	NA	NA	NA	NA
sgUSP12_4	sgMAGOH_1	NA	NA	NA	NA
sgUSP17L11_1	sgMAGOH_4	NA	NA	NA	NA
sgUSP17L11_3	sgMAMDC2_3	NA	NA	NA	NA
sgUSP17L11_4	sgMAN2A1_2	NA	NA	NA	NA
sgUSP17L12_1	sgMANBAL_1	NA	NA	NA	NA
sgUSP17L12_4	sgMANBAL_2	NA	NA	NA	NA
sgUSP17L15_2	sgMANBAL_4	NA	NA	NA	NA
sgUSP17L15_3	sgMANEA_1	NA	NA	NA	NA
sgUSP17L15_4	sgMAOA_4	NA	NA	NA	NA
sgUSP17L17_2	sgMAP2K1_2	NA	NA	NA	NA
sgUSP17L17_3	sgMAP2K2_3	NA	NA	NA	NA
sgUSP17L18_1	sgMAP2K3_4	NA	NA	NA	NA
sgUSP17L18_2	sgMAP2K4_3	NA	NA	NA	NA
sgUSP17L18_3	sgMAP3K8_1	NA	NA	NA	NA
sgUSP17L18_4	sgMAP4K3_2	NA	NA	NA	NA
sgUSP17L19_1	sgMAPK15_1	NA	NA	NA	NA
sgUSP17L19_2	sgMAPK1IP1L_1	NA	NA	NA	NA
sgUSP17L19_4	sgMAPK6_1	NA	NA	NA	NA
sgUSP17L1_1	sgMAPK8IP1_4	NA	NA	NA	NA
sgUSP17L1_2	sgMAPK8_4	NA	NA	NA	NA
sgUSP17L20_1	sgMAPRE1_1	NA	NA	NA	NA
sgUSP17L20_2	sgMAPRE1_2	NA	NA	NA	NA
sgUSP17L20_3	sgMARC2_1	NA	NA	NA	NA
sgUSP17L20_4	sgMARCH1_2	NA	NA	NA	NA
sgUSP17L22_1	sgMARCH7_4	NA	NA	NA	NA
sgUSP17L22_2	sgMARCKSL1_4	NA	NA	NA	NA
sgUSP17L22_3	sgMARK2_1	NA	NA	NA	NA
sgUSP17L22_4	sgMARS_3	NA	NA	NA	NA
sgUSP17L24_1	sgMAS1L_1	NA	NA	NA	NA
sgUSP17L24_2	sgMAST1_4	NA	NA	NA	NA
sgUSP17L24_3	sgMAT2A_4	NA	NA	NA	NA
sgUSP17L24_4	sgMAT2B_4	NA	NA	NA	NA
sgUSP17L25_1	sgMATR3_1	NA	NA	NA	NA
sgUSP17L25_2	sgMB21D1_1	NA	NA	NA	NA
sgUSP17L25_3	sgMBD3L1_2	NA	NA	NA	NA
sgUSP17L25_4	sgMBD3L5_3	NA	NA	NA	NA
sgUSP17L26_1	sgMBIP_4	NA	NA	NA	NA
sgUSP17L26_2	sgMBLAC2_4	NA	NA	NA	NA
sgUSP17L26_3	sgMBOAT2_4	NA	NA	NA	NA
sgUSP17L26_4	sgMBTPS1_4	NA	NA	NA	NA
sgUSP17L27_1	sgMBTPS2_3	NA	NA	NA	NA
sgUSP17L27_2	sgMC5R_3	NA	NA	NA	NA
sgUSP17L27_3	sgMCCD1_4	NA	NA	NA	NA
sgUSP17L27_4	sgMCF2L2_1	NA	NA	NA	NA
sgUSP17L28_1	sgMCM4_3	NA	NA	NA	NA
sgUSP17L28_2	sgMCM5_2	NA	NA	NA	NA
sgUSP17L28_3	sgMCOLN2_1	NA	NA	NA	NA
sgUSP17L28_4	sgMCUR1_4	NA	NA	NA	NA
sgUSP17L29_1	sgMDH1B_3	NA	NA	NA	NA
sgUSP17L29_2	sgME2_2	NA	NA	NA	NA
sgUSP17L29_3	sgME2_3	NA	NA	NA	NA
sgUSP17L29_4	sgMED14OS_1	NA	NA	NA	NA
sgUSP17L2_1	sgMED27_4	NA	NA	NA	NA
sgUSP17L2_2	sgMED28_3	NA	NA	NA	NA
sgUSP17L2_3	sgMEDAG_4	NA	NA	NA	NA
sgUSP17L2_4	sgMEF2BNB_2	NA	NA	NA	NA
sgUSP17L30_1	sgMEI4_1	NA	NA	NA	NA
sgUSP17L30_2	sgMEIS3_2	NA	NA	NA	NA
sgUSP17L30_3	sgMEIS3_4	NA	NA	NA	NA
sgUSP17L30_4	sgMEMO1_2	NA	NA	NA	NA
sgUSP17L3_1	sgMEOX1_4	NA	NA	NA	NA
sgUSP17L3_2	sgMEP1A_3	NA	NA	NA	NA
sgUSP17L3_4	sgMEST_4	NA	NA	NA	NA
sgUSP17L4_1	sgMETAP2_3	NA	NA	NA	NA
sgUSP17L4_2	sgMETTL15_1	NA	NA	NA	NA
sgUSP17L4_3	sgMETTL15_2	NA	NA	NA	NA
sgUSP17L4_4	sgMETTL15_3	NA	NA	NA	NA
sgUSP17L5_1	sgMETTL15_4	NA	NA	NA	NA
sgUSP17L5_2	sgMETTL1_2	NA	NA	NA	NA
sgUSP17L5_3	sgMETTL2A_3	NA	NA	NA	NA
sgUSP17L5_4	sgMETTL2A_4	NA	NA	NA	NA
sgUSP17L7_1	sgMETTL5_3	NA	NA	NA	NA
sgUSP17L7_2	sgMETTL7B_3	NA	NA	NA	NA
sgUSP17L7_3	sgMEX3D_4	NA	NA	NA	NA
sgUSP17L8_1	sgMFHAS1_3	NA	NA	NA	NA
sgUSP17L8_2	sgMFN1_2	NA	NA	NA	NA
sgUSP17L8_4	sgMFN1_3	NA	NA	NA	NA
sgVAMP7_1	sgMFN2_2	NA	NA	NA	NA
sgVAMP7_2	sgMFSD1_2	NA	NA	NA	NA
sgVAMP7_3	sgMFSD8_3	NA	NA	NA	NA
sgVAMP7_4	sgMGC50722_4	NA	NA	NA	NA
sgVAPA_1	sgMGMT_3	NA	NA	NA	NA
sgVCX2_1	sgMGST2_2	NA	NA	NA	NA
sgVCX2_2	sgMICALL2_4	NA	NA	NA	NA
sgVCX2_3	sgMICA_2	NA	NA	NA	NA
sgVCX3A_1	sgMICB_1	NA	NA	NA	NA
sgVCX3A_2	sgMICB_3	NA	NA	NA	NA
sgVCX3A_3	sgMINOS1_2	NA	NA	NA	NA
sgVCX3A_4	sgMINOS1_3	NA	NA	NA	NA
sgVCX3B_1	sgMKRN1_1	NA	NA	NA	NA
sgVCX3B_3	sgMKRN1_2	NA	NA	NA	NA
sgVCX3B_4	sgMKRN2OS_2	NA	NA	NA	NA
sgVCX_1	sgMKRN3_2	NA	NA	NA	NA
sgVCX_3	sgMLANA_1	NA	NA	NA	NA
sgVCY1B_1	sgMLH1_3	NA	NA	NA	NA
sgVCY1B_2	sgMLLT10_4	NA	NA	NA	NA
sgVCY1B_3	sgMLX_3	NA	NA	NA	NA
sgVCY1B_4	sgMMADHC_2	NA	NA	NA	NA
sgVCY_1	sgMMP10_3	NA	NA	NA	NA
sgVCY_2	sgMMP27_2	NA	NA	NA	NA
sgVCY_3	sgMMP2_2	NA	NA	NA	NA
sgVCY_4	sgMMP7_2	NA	NA	NA	NA
sgVDAC1_1	sgMOB2_2	NA	NA	NA	NA
sgVDAC2_2	sgMOB3C_2	NA	NA	NA	NA
sgVDAC2_4	sgMOB4_1	NA	NA	NA	NA
sgVN1R4_1	sgMOB4_4	NA	NA	NA	NA
sgVN1R4_3	sgMOCOS_3	NA	NA	NA	NA
sgVN1R4_4	sgMOCOS_4	NA	NA	NA	NA
sgVOPP1_1	sgMOCS1_4	NA	NA	NA	NA
sgVOPP1_4	sgMORF4L1_3	NA	NA	NA	NA
sgVPS51_3	sgMORF4L1_4	NA	NA	NA	NA
sgWASH1_1	sgMORF4L2_1	NA	NA	NA	NA
sgWASH1_2	sgMPEG1_1	NA	NA	NA	NA
sgWASH1_3	sgMPG_4	NA	NA	NA	NA
sgWASH1_4	sgMPHOSPH10_1	NA	NA	NA	NA
sgWFDC10A_2	sgMPHOSPH8_1	NA	NA	NA	NA
sgWTH3DI_4	sgMPHOSPH8_3	NA	NA	NA	NA
sgXAGE1B_1	sgMPHOSPH8_4	NA	NA	NA	NA
sgXAGE1B_2	sgMPP5_1	NA	NA	NA	NA
sgXAGE1B_3	sgMPPE1_1	NA	NA	NA	NA
sgXAGE1B_4	sgMPRIP_2	NA	NA	NA	NA
sgXAGE1E_1	sgMPRIP_4	NA	NA	NA	NA
sgXAGE1E_2	sgMPV17L_2	NA	NA	NA	NA
sgXAGE1E_3	sgMPV17L_3	NA	NA	NA	NA
sgXAGE1E_4	sgMPZL1_1	NA	NA	NA	NA
sgXAGE3_1	sgMPZL1_2	NA	NA	NA	NA
sgXAGE5_3	sgMPZL1_3	NA	NA	NA	NA
sgXCL2_3	sgMR1_1	NA	NA	NA	NA
sgXKRY2_1	sgMR1_2	NA	NA	NA	NA
sgXKRY2_2	sgMRFAP1L1_3	NA	NA	NA	NA
sgXKRY2_3	sgMRFAP1_4	NA	NA	NA	NA
sgXKRY2_4	sgMRGPRX2_1	NA	NA	NA	NA
sgXKRY_1	sgMRGPRX2_4	NA	NA	NA	NA
sgXKRY_2	sgMRGPRX3_2	NA	NA	NA	NA
sgXKRY_3	sgMRGPRX3_4	NA	NA	NA	NA
sgXKRY_4	sgMRGPRX4_1	NA	NA	NA	NA
sgYBX1_2	sgMRGPRX4_3	NA	NA	NA	NA
sgYWHAZ_1	sgMRGPRX4_4	NA	NA	NA	NA
sgYWHAZ_3	sgMRLN_1	NA	NA	NA	NA
sgYWHAZ_4	sgMRLN_2	NA	NA	NA	NA
sgZBED1_1	sgMROH2A_2	NA	NA	NA	NA
sgZBED1_2	sgMROH7_3	NA	NA	NA	NA
sgZBED1_3	sgMRO_4	NA	NA	NA	NA
sgZBED1_4	sgMRPL10_4	NA	NA	NA	NA
sgZCCHC10_1	sgMRPL11_4	NA	NA	NA	NA
sgZFAND5_1	sgMRPL14_2	NA	NA	NA	NA
sgZNF154_4	sgMRPL15_3	NA	NA	NA	NA
sgZNF208_2	sgMRPL15_4	NA	NA	NA	NA
sgZNF273_3	sgMRPL19_3	NA	NA	NA	NA
sgZNF286A_2	sgMRPL2_4	NA	NA	NA	NA
sgZNF286A_4	sgMRPL30_1	NA	NA	NA	NA
sgZNF286B_3	sgMRPL30_3	NA	NA	NA	NA
sgZNF286B_4	sgMRPL32_2	NA	NA	NA	NA
sgZNF322_1	sgMRPL35_2	NA	NA	NA	NA
sgZNF322_2	sgMRPL36_4	NA	NA	NA	NA
sgZNF322_3	sgMRPL39_2	NA	NA	NA	NA
sgZNF322_4	sgMRPL3_2	NA	NA	NA	NA
sgZNF417_1	sgMRPL3_3	NA	NA	NA	NA
sgZNF417_3	sgMRPL42_2	NA	NA	NA	NA
sgZNF417_4	sgMRPL45_2	NA	NA	NA	NA
sgZNF431_2	sgMRPL45_3	NA	NA	NA	NA
sgZNF479_1	sgMRPL50_1	NA	NA	NA	NA
sgZNF479_2	sgMRPL51_1	NA	NA	NA	NA
sgZNF479_3	sgMRPL51_4	NA	NA	NA	NA
sgZNF492_1	sgMRPL53_2	NA	NA	NA	NA
sgZNF492_4	sgMRPL57_1	NA	NA	NA	NA
sgZNF519_1	sgMRPS10_4	NA	NA	NA	NA
sgZNF586_1	sgMRPS15_3	NA	NA	NA	NA
sgZNF587B_3	sgMRPS16_2	NA	NA	NA	NA
sgZNF587_2	sgMRPS16_3	NA	NA	NA	NA
sgZNF587_3	sgMRPS16_4	NA	NA	NA	NA
sgZNF587_4	sgMRPS17_1	NA	NA	NA	NA
sgZNF594_4	sgMRPS17_3	NA	NA	NA	NA
sgZNF613_1	sgMRPS17_4	NA	NA	NA	NA
sgZNF626_1	sgMRPS18C_2	NA	NA	NA	NA
sgZNF626_2	sgMRPS18C_3	NA	NA	NA	NA
sgZNF626_3	sgMRPS18C_4	NA	NA	NA	NA
sgZNF626_4	sgMRPS21_1	NA	NA	NA	NA
sgZNF658_4	sgMRPS21_2	NA	NA	NA	NA
sgZNF676_3	sgMRPS24_4	NA	NA	NA	NA
sgZNF69_1	sgMRPS31_2	NA	NA	NA	NA
sgZNF69_2	sgMRPS31_4	NA	NA	NA	NA
sgZNF705A_2	sgMRPS33_2	NA	NA	NA	NA
sgZNF705A_4	sgMRPS36_2	NA	NA	NA	NA
sgZNF705B_2	sgMRPS36_4	NA	NA	NA	NA
sgZNF705B_3	sgMRPS6_4	NA	NA	NA	NA
sgZNF705B_4	sgMRPS7_2	NA	NA	NA	NA
sgZNF705D_1	sgMRPS9_3	NA	NA	NA	NA
sgZNF705D_2	sgMRPS9_4	NA	NA	NA	NA
sgZNF705D_3	sgMRRF_1	NA	NA	NA	NA
sgZNF705D_4	sgMRRF_4	NA	NA	NA	NA
sgZNF706_2	sgMRTO4_2	NA	NA	NA	NA
sgZNF706_3	sgMRTO4_4	NA	NA	NA	NA
sgZNF706_4	sgMS4A4A_2	NA	NA	NA	NA
sgZNF708_2	sgMS4A6A_1	NA	NA	NA	NA
sgZNF727_1	sgMS4A6E_1	NA	NA	NA	NA
sgZNF729_2	sgMS4A6E_2	NA	NA	NA	NA
sgZNF736_2	sgMS4A7_3	NA	NA	NA	NA
sgZNF737_1	sgMSANTD2_1	NA	NA	NA	NA
sgZNF761_4	sgMSANTD3_3	NA	NA	NA	NA
sgZNF781_3	sgMSGN1_2	NA	NA	NA	NA
sgZNF799_1	sgMSL3_1	NA	NA	NA	NA
sgZNF813_4	sgMSL3_4	NA	NA	NA	NA
sgZNF85_4	sgMSMO1_4	NA	NA	NA	NA
sgZNF91_1	sgMSN_3	NA	NA	NA	NA
sgZNF91_4	sgMSN_4	NA	NA	NA	NA
sgZNF93_4	sgMSRB1_4	NA	NA	NA	NA
sgZNF98_1	sgMST1L_2	NA	NA	NA	NA
sgZNF98_2	sgMST1L_3	NA	NA	NA	NA
sgZNF99_1	sgMST1_1	NA	NA	NA	NA
sgZNF99_3	sgMST1_2	NA	NA	NA	NA
sgZNF99_4	sgMST1_3	NA	NA	NA	NA
NA	sgMST1_4	NA	NA	NA	NA
NA	sgMSTO1_1	NA	NA	NA	NA
NA	sgMSTO1_4	NA	NA	NA	NA
NA	sgMSX2_3	NA	NA	NA	NA
NA	sgMT1A_1	NA	NA	NA	NA
NA	sgMT1A_3	NA	NA	NA	NA
NA	sgMT1B_1	NA	NA	NA	NA
NA	sgMT1B_2	NA	NA	NA	NA
NA	sgMT1B_4	NA	NA	NA	NA
NA	sgMT1E_1	NA	NA	NA	NA
NA	sgMT1E_2	NA	NA	NA	NA
NA	sgMT1E_3	NA	NA	NA	NA
NA	sgMT1G_2	NA	NA	NA	NA
NA	sgMT1G_3	NA	NA	NA	NA
NA	sgMT1H_1	NA	NA	NA	NA
NA	sgMT1H_3	NA	NA	NA	NA
NA	sgMT1M_4	NA	NA	NA	NA
NA	sgMT2A_1	NA	NA	NA	NA
NA	sgMT2A_2	NA	NA	NA	NA
NA	sgMT2A_3	NA	NA	NA	NA
NA	sgMTAP_3	NA	NA	NA	NA
NA	sgMTCH1_3	NA	NA	NA	NA
NA	sgMTCH2_3	NA	NA	NA	NA
NA	sgMTERF2_2	NA	NA	NA	NA
NA	sgMTHFD2_1	NA	NA	NA	NA
NA	sgMTHFD2_4	NA	NA	NA	NA
NA	sgMTPAP_2	NA	NA	NA	NA
NA	sgMTRF1L_2	NA	NA	NA	NA
NA	sgMTRF1L_4	NA	NA	NA	NA
NA	sgMTRNR2L10_1	NA	NA	NA	NA
NA	sgMTRNR2L10_3	NA	NA	NA	NA
NA	sgMTRNR2L10_4	NA	NA	NA	NA
NA	sgMTRNR2L1_1	NA	NA	NA	NA
NA	sgMTRNR2L1_2	NA	NA	NA	NA
NA	sgMTRNR2L3_1	NA	NA	NA	NA
NA	sgMTRNR2L3_3	NA	NA	NA	NA
NA	sgMTRNR2L3_4	NA	NA	NA	NA
NA	sgMTRNR2L5_4	NA	NA	NA	NA
NA	sgMTRNR2L6_1	NA	NA	NA	NA
NA	sgMTRNR2L6_4	NA	NA	NA	NA
NA	sgMTRNR2L7_1	NA	NA	NA	NA
NA	sgMTRNR2L8_3	NA	NA	NA	NA
NA	sgMTRNR2L8_4	NA	NA	NA	NA
NA	sgMTRNR2L9_3	NA	NA	NA	NA
NA	sgMTRNR2L9_4	NA	NA	NA	NA
NA	sgMTRR_4	NA	NA	NA	NA
NA	sgMTSS1_3	NA	NA	NA	NA
NA	sgMTX1_2	NA	NA	NA	NA
NA	sgMTX1_4	NA	NA	NA	NA
NA	sgMTX2_4	NA	NA	NA	NA
NA	sgMTX3_1	NA	NA	NA	NA
NA	sgMUC17_3	NA	NA	NA	NA
NA	sgMUC21_4	NA	NA	NA	NA
NA	sgMUC22_2	NA	NA	NA	NA
NA	sgMUC22_3	NA	NA	NA	NA
NA	sgMUC3A_1	NA	NA	NA	NA
NA	sgMUC4_2	NA	NA	NA	NA
NA	sgMUC5AC_4	NA	NA	NA	NA
NA	sgMUC5B_1	NA	NA	NA	NA
NA	sgMUC6_1	NA	NA	NA	NA
NA	sgMUSTN1_4	NA	NA	NA	NA
NA	sgMXD1_3	NA	NA	NA	NA
NA	sgMXD3_1	NA	NA	NA	NA
NA	sgMXRA5_1	NA	NA	NA	NA
NA	sgMXRA5_3	NA	NA	NA	NA
NA	sgMYCBP_4	NA	NA	NA	NA
NA	sgMYCL_1	NA	NA	NA	NA
NA	sgMYCL_3	NA	NA	NA	NA
NA	sgMYEF2_2	NA	NA	NA	NA
NA	sgMYEOV2_1	NA	NA	NA	NA
NA	sgMYF6_2	NA	NA	NA	NA
NA	sgMYH15_2	NA	NA	NA	NA
NA	sgMYH1_2	NA	NA	NA	NA
NA	sgMYH2_3	NA	NA	NA	NA
NA	sgMYH2_4	NA	NA	NA	NA
NA	sgMYH4_4	NA	NA	NA	NA
NA	sgMYH6_4	NA	NA	NA	NA
NA	sgMYH7_1	NA	NA	NA	NA
NA	sgMYH8_3	NA	NA	NA	NA
NA	sgMYL10_4	NA	NA	NA	NA
NA	sgMYL12A_2	NA	NA	NA	NA
NA	sgMYL12A_4	NA	NA	NA	NA
NA	sgMYL12B_2	NA	NA	NA	NA
NA	sgMYL12B_4	NA	NA	NA	NA
NA	sgMYL3_1	NA	NA	NA	NA
NA	sgMYL6B_2	NA	NA	NA	NA
NA	sgMYL6_1	NA	NA	NA	NA
NA	sgMYL6_2	NA	NA	NA	NA
NA	sgMYL9_1	NA	NA	NA	NA
NA	sgMYO3A_4	NA	NA	NA	NA
NA	sgMYO9B_1	NA	NA	NA	NA
NA	sgMYOCD_4	NA	NA	NA	NA
NA	sgMYOZ2_2	NA	NA	NA	NA
NA	sgMYOZ3_1	NA	NA	NA	NA
NA	sgMYSM1_1	NA	NA	NA	NA
NA	sgMZT2A_2	NA	NA	NA	NA
NA	sgMZT2A_3	NA	NA	NA	NA
NA	sgMZT2B_3	NA	NA	NA	NA
NA	sgMZT2B_4	NA	NA	NA	NA
NA	sgN4BP3_2	NA	NA	NA	NA
NA	sgNAA40_3	NA	NA	NA	NA
NA	sgNAA40_4	NA	NA	NA	NA
NA	sgNACA2_3	NA	NA	NA	NA
NA	sgNACA2_4	NA	NA	NA	NA
NA	sgNACA_1	NA	NA	NA	NA
NA	sgNAIP_4	NA	NA	NA	NA
NA	sgNAMPT_1	NA	NA	NA	NA
NA	sgNANOGNB_1	NA	NA	NA	NA
NA	sgNANOGNB_2	NA	NA	NA	NA
NA	sgNANP_2	NA	NA	NA	NA
NA	sgNAP1L1_2	NA	NA	NA	NA
NA	sgNAP1L1_4	NA	NA	NA	NA
NA	sgNAP1L4_3	NA	NA	NA	NA
NA	sgNAPSA_4	NA	NA	NA	NA
NA	sgNARS_1	NA	NA	NA	NA
NA	sgNASP_1	NA	NA	NA	NA
NA	sgNASP_3	NA	NA	NA	NA
NA	sgNASP_4	NA	NA	NA	NA
NA	sgNAT16_4	NA	NA	NA	NA
NA	sgNAT8B_3	NA	NA	NA	NA
NA	sgNAT8_1	NA	NA	NA	NA
NA	sgNAT8_3	NA	NA	NA	NA
NA	sgNBPF11_1	NA	NA	NA	NA
NA	sgNBPF11_3	NA	NA	NA	NA
NA	sgNBPF12_1	NA	NA	NA	NA
NA	sgNBPF12_2	NA	NA	NA	NA
NA	sgNBPF12_4	NA	NA	NA	NA
NA	sgNBPF14_2	NA	NA	NA	NA
NA	sgNBPF14_4	NA	NA	NA	NA
NA	sgNBPF20_2	NA	NA	NA	NA
NA	sgNBPF3_2	NA	NA	NA	NA
NA	sgNBPF3_3	NA	NA	NA	NA
NA	sgNBPF6_1	NA	NA	NA	NA
NA	sgNBPF7_2	NA	NA	NA	NA
NA	sgNBPF8_2	NA	NA	NA	NA
NA	sgNBPF9_1	NA	NA	NA	NA
NA	sgNBPF9_3	NA	NA	NA	NA
NA	sgNCAPD2_2	NA	NA	NA	NA
NA	sgNCAPG_1	NA	NA	NA	NA
NA	sgNCAPG_3	NA	NA	NA	NA
NA	sgNCF1_4	NA	NA	NA	NA
NA	sgNCKAP1_4	NA	NA	NA	NA
NA	sgNCOA4_2	NA	NA	NA	NA
NA	sgNCOA4_3	NA	NA	NA	NA
NA	sgNDEL1_4	NA	NA	NA	NA
NA	sgNDNF_3	NA	NA	NA	NA
NA	sgNDUFA10_3	NA	NA	NA	NA
NA	sgNDUFA11_3	NA	NA	NA	NA
NA	sgNDUFA4_1	NA	NA	NA	NA
NA	sgNDUFA4_4	NA	NA	NA	NA
NA	sgNDUFA5_1	NA	NA	NA	NA
NA	sgNDUFA6_4	NA	NA	NA	NA
NA	sgNDUFA9_1	NA	NA	NA	NA
NA	sgNDUFA9_3	NA	NA	NA	NA
NA	sgNDUFAF1_4	NA	NA	NA	NA
NA	sgNDUFAF2_1	NA	NA	NA	NA
NA	sgNDUFAF3_1	NA	NA	NA	NA
NA	sgNDUFAF4_3	NA	NA	NA	NA
NA	sgNDUFAF4_4	NA	NA	NA	NA
NA	sgNDUFB11_3	NA	NA	NA	NA
NA	sgNDUFB1_1	NA	NA	NA	NA
NA	sgNDUFB1_4	NA	NA	NA	NA
NA	sgNDUFB3_1	NA	NA	NA	NA
NA	sgNDUFB3_3	NA	NA	NA	NA
NA	sgNDUFB3_4	NA	NA	NA	NA
NA	sgNDUFB4_2	NA	NA	NA	NA
NA	sgNDUFB4_4	NA	NA	NA	NA
NA	sgNDUFB5_1	NA	NA	NA	NA
NA	sgNDUFB7_1	NA	NA	NA	NA
NA	sgNDUFB8_1	NA	NA	NA	NA
NA	sgNDUFB8_3	NA	NA	NA	NA
NA	sgNDUFB9_1	NA	NA	NA	NA
NA	sgNDUFS4_1	NA	NA	NA	NA
NA	sgNDUFS4_4	NA	NA	NA	NA
NA	sgNDUFS5_3	NA	NA	NA	NA
NA	sgNDUFV2_2	NA	NA	NA	NA
NA	sgNDUFV2_3	NA	NA	NA	NA
NA	sgNEDD8_2	NA	NA	NA	NA
NA	sgNEDD8_4	NA	NA	NA	NA
NA	sgNEFH_4	NA	NA	NA	NA
NA	sgNEFM_1	NA	NA	NA	NA
NA	sgNEIL2_3	NA	NA	NA	NA
NA	sgNEIL2_4	NA	NA	NA	NA
NA	sgNEK2_1	NA	NA	NA	NA
NA	sgNEK2_2	NA	NA	NA	NA
NA	sgNEK9_3	NA	NA	NA	NA
NA	sgNETO2_4	NA	NA	NA	NA
NA	sgNEU3_4	NA	NA	NA	NA
NA	sgNF1_2	NA	NA	NA	NA
NA	sgNF1_3	NA	NA	NA	NA
NA	sgNFE2L3_2	NA	NA	NA	NA
NA	sgNFE2L3_3	NA	NA	NA	NA
NA	sgNFE4_1	NA	NA	NA	NA
NA	sgNFIC_2	NA	NA	NA	NA
