multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgABHD17A_2	sgAADAC_4	NA	sgABHD14A_1	sgANKRD16_1	sgABCA8_1
sgABHD17A_4	sgAARSD1_2	NA	sgABHD15_4	sgAPBA3_2	sgABHD1_4
sgACKR4_2	sgAASDHPPT_3	NA	sgABHD2_2	sgAPOL1_2	sgACAD9_1
sgACKR4_3	sgABCA10_3	NA	sgACOT1_4	sgAQP12A_4	sgACRV1_1
sgACKR4_4	sgABCA1_2	NA	sgACTR5_4	sgBCL2L15_4	sgACTN1_2
sgACSM2A_1	sgABCA3_1	NA	sgADA2_1	sgC3orf52_1	sgADAM11_1
sgADAM21_2	sgABCB10_3	NA	sgADISSP_1	sgCGB7_3	sgADAM12_4
sgADGRE5_3	sgABCB11_2	NA	sgAGBL5_4	sgCLEC1B_3	sgADAMTSL3_3
sgAGAP4_1	sgABCB1_3	NA	sgAGFG1_3	sgEIF2AK3_3	sgADCK5_3
sgAGAP5_1	sgABCB5_4	NA	sgAKR1C8_1	sgFRAS1_1	sgADD1_3
sgAGAP5_2	sgABCC3_4	NA	sgANKFN1_4	sgFZD5_4	sgAGR2_2
sgAGAP9_3	sgABCC4_1	NA	sgANKMY1_2	sgGPR42_2	sgAHCTF1_2
sgAGAP9_4	sgABCC5_3	NA	sgAPOBEC1_3	sgHLA-C_4	sgAHSP_1
sgAK2_1	sgABCE1_2	NA	sgARHGEF12_2	sgHSBP1L1_1	sgAIDA_2
sgAKAP17A_1	sgABCE1_4	NA	sgASAH1_2	sgINPP5A_2	sgAIF1_4
sgAKAP17A_4	sgABCF2_1	NA	sgC18orf63_1	sgKCNMB1_2	sgALDH16A1_4
sgAKAP17A_5	sgABCF2_3	NA	sgC3orf85_4	sgKNG1_1	sgALDH18A1_1
sgAKAP17A_6	sgABHD16A_2	NA	sgC5AR1_2	sgKRT13_4	sgALDH7A1_2
sgAKR1B15_3	sgABHD17A_1	NA	sgC8orf76_2	sgLDLRAD2_1	sgALLC_2
sgAKR1C2_4	sgABHD1_2	NA	sgC8orf89_1	sgLMOD3_3	sgAMDHD2_3
sgALG10B_4	sgABITRAM_3	NA	sgCARNS1_4	sgMUS81_4	sgANKDD1B_3
sgALG10_3	sgABRAXAS1_4	NA	sgCCR2_4	sgMYLK_4	sgANKLE1_2
sgAMY1A_1	sgABRAXAS2_2	NA	sgCCT6B_2	sgOBP2A_2	sgANKRD30B_4
sgAMY1B_1	sgACAD8_2	NA	sgCD163L1_1	sgOR11L1_2	sgANKRD40CL_3
sgAMY1B_2	sgACBD3_2	NA	sgCD37_4	sgOSBPL6_1	sgANKRD45_1
sgAMY1B_3	sgACCSL_1	NA	sgCDCA7_3	sgPDIA3_2	sgANKRD6_1
sgAMY1B_4	sgACE2_2	NA	sgCDH5_4	sgPOMZP3_4	sgANP32A_4
sgAMY2A_1	sgACER2_3	NA	sgCDKL1_4	sgRNASE7_1	sgAP1M1_1
sgAMY2A_3	sgACER2_4	NA	sgCETN2_2	sgRNF130_2	sgAPIP_1
sgAMY2A_4	sgACHE_1	NA	sgCFAP251_2	sgSART1_2	sgAPLP1_2
sgANKRD20A1_1	sgACKR2_4	NA	sgCFAP263_3	sgSERPINB10_4	sgAQP12A_3
sgANKRD30BL_2	sgACKR4_1	NA	sgCHRNA5_3	sgSPINK14_3	sgARF4_2
sgANKRD36B_2	sgACO2_3	NA	sgCKM_3	sgSPINK6_1	sgARFGAP3_3
